0.000000,0.000000,1.000000,2.000000,3.000000,4.000000
1.000000,85.133728,67.818502,50.132967,35.889199,25.048315
2.000000,52.404604,71.284983,63.399609,26.356460,12.047060
3.000000,51.913781,31.661080,59.239682,17.439547,82.527039
4.000000,91.358372,67.649530,8.082315,41.622771,85.471149
5.000000,53.193546,89.112909,90.235427,23.816201,83.700909
6.000000,83.435886,19.978070,83.289094,99.604550,12.687413
7.000000,68.259806,36.586120,89.914308,98.216850,6.401896
8.000000,7.881214,70.357950,49.244943,30.210852,41.370280
9.000000,66.599187,20.930723,4.354757,29.099858,23.595233
